element,ion,wavelength_air_A,ew_mA,ew_err_mA,profile_type,chi2,blend_flag,notes
V,I,3924.35203,47.09,17.47,gaussian,0.0802,False,
Zr,I,4028.95,12.51,16.65,gaussian,0.1357,False,
Mn,I,4036.22158,14.28,19.97,gaussian,0.0738,False,
Cr,I,4041.79714,186.02,101.62,gaussian,0.0637,False,
Fe,I,4065.38062,73.59,23.3,gaussian,0.1255,False,
Fe,I,4078.81673,14.85,17.52,gaussian,0.1469,False,
Ca,I,4089.3182,50.63,20.66,gaussian,0.0545,False,
Fe,I,4108.90658,62.01,19.64,gaussian,0.0573,False,
Fe,I,4113.09625,287.79,162.58,gaussian,0.0592,False,
Fe,I,4232.72605,54.12,27.12,gaussian,0.1011,False,
Cr,I,4293.5427,15.74,32.56,gaussian,0.1413,False,
Y,I,4348.78596,37.02,20.65,gaussian,0.0576,False,
Fe,I,4348.93654,37.44,20.43,gaussian,0.0577,False,
Cr,I,4394.17595,260.8,154.22,gaussian,0.056,False,
Cr,I,4425.12708,254.09,24.69,voigt,0.0299,False,
Fe,I,4438.62815,146.62,37.36,voigt,0.0241,False,
Fe,I,4445.47061,39.13,21.62,gaussian,0.0696,False,
Si,I,4448.79175,65.86,58.68,gaussian,0.0588,False,
Ti,I,4449.1425,109.02,24.31,voigt,0.0479,False,
Cr,I,4473.82798,171.49,36.46,voigt,0.0169,False,
Cr,I,4506.83868,127.53,87.62,voigt,0.0127,False,
Fe,I,4518.81087,264.78,81.33,voigt,0.0285,False,
Fe,I,4520.74622,184.94,112.81,voigt,0.024,False,
Fe,I,4521.63915,197.81,122.91,voigt,0.0369,False,
Fe,I,4532.9596,214.69,113.6,gaussian,0.0909,False,
Cr,I,4534.95337,272.43,198.72,gaussian,0.0611,False,
Zr,I,4542.22,202.95,38.2,voigt,0.0252,False,
Ti,I,4548.7635,71.82,19.59,gaussian,0.056,False,
Fe,I,4557.55902,177.21,174.75,voigt,0.034,False,
Fe,I,4566.9885,89.83,21.2,voigt,0.0329,False,
Ti,II,4568.32198,196.01,32.92,voigt,0.014,False,
Fe,I,4574.21528,55.54,7.95,voigt,0.0082,False,
Cr,I,4575.10706,214.28,28.65,voigt,0.0128,False,
Ca,I,4578.551,114.67,17.04,voigt,0.0312,False,
Fe,I,4584.59666,98.05,32.19,gaussian,0.0533,False,
Ni,I,4587.39361,270.94,165.65,voigt,0.0335,False,
Cr,II,4588.19836,83.8,17.25,voigt,0.0364,False,
Fe,I,4588.54093,95.57,12.67,voigt,0.0178,False,
Fe,I,4599.84008,102.0,22.45,voigt,0.0395,False,
Fe,II,4602.73979,129.61,20.8,voigt,0.0229,False,
Ti,II,4609.2645,10.84,20.5,voigt,0.0234,False,
Cr,I,4617.36991,74.04,12.78,voigt,0.0278,False,
Zr,II,4629.079,127.24,9.69,voigt,0.011,False,
Ti,I,4690.7929,264.86,54.32,voigt,0.021,False,
Cr,I,4700.61134,240.61,115.82,voigt,0.021,False,
Cu,I,4704.59091,8.39,20.3,voigt,0.0432,False,
Fe,I,4711.32658,26.97,15.26,voigt,0.0225,False,
